frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Beneficial,hardworking,treatment,"BALDWIN, TAMMY",107,2,B001230,D,WI,2.0,H,,,,pre
Beneficial,hardworking,treatment,"BALDWIN, TAMMY",108,4,B001230,D,WI,2.0,H,,,,pre
Beneficial,hardworking,treatment,"BALDWIN, TAMMY",109,2,B001230,D,WI,2.0,H,,,,pre
Beneficial,hardworking,treatment,"BALDWIN, TAMMY",110,3,B001230,D,WI,2.0,H,,,,pre
Beneficial,hardworking,treatment,"BALDWIN, TAMMY",111,2,B001230,D,WI,2.0,H,,,,exclude
Beneficial,hardworking,treatment,"BALDWIN, TAMMY",113,12,B001230,D,WI,,S,,,,post
Beneficial,hardworking,treatment,"BALDWIN, TAMMY",114,4,B001230,D,WI,,S,,,,post
Beneficial,hardworking,treatment,"BLUNT, ROY",112,1,B000575,R,MO,,S,,,,post
Beneficial,hardworking,treatment,"BLUNT, ROY",113,2,B000575,R,MO,,S,,,,post
Beneficial,hardworking,treatment,"BOOZMAN, JOHN",110,1,B001236,R,AR,3.0,H,,,,pre
Beneficial,hardworking,treatment,"BOOZMAN, JOHN",111,6,B001236,R,AR,3.0,H,,,,exclude
Beneficial,hardworking,treatment,"BOOZMAN, JOHN",112,6,B001236,R,AR,,S,,,,post
Beneficial,hardworking,treatment,"BOOZMAN, JOHN",113,2,B001236,R,AR,,S,,,,post
Beneficial,hardworking,treatment,"BOOZMAN, JOHN",114,1,B001236,R,AR,,S,,,,post
Beneficial,hardworking,treatment,"BROWN, SHERROD",107,2,B000944,D,OH,13.0,H,,,,pre
Beneficial,hardworking,treatment,"BROWN, SHERROD",108,3,B000944,D,OH,13.0,H,,,,pre
Beneficial,hardworking,treatment,"BROWN, SHERROD",109,2,B000944,D,OH,13.0,H,,,,exclude
Beneficial,hardworking,treatment,"BROWN, SHERROD",110,18,B000944,D,OH,,S,,,,post
Beneficial,hardworking,treatment,"BROWN, SHERROD",111,10,B000944,D,OH,,S,,,,post
Beneficial,hardworking,treatment,"BROWN, SHERROD",112,6,B000944,D,OH,,S,,,,post
Beneficial,hardworking,treatment,"BROWN, SHERROD",113,7,B000944,D,OH,,S,,,,post
Beneficial,hardworking,treatment,"BROWN, SHERROD",114,6,B000944,D,OH,,S,,,,post
Beneficial,hardworking,treatment,"BURR, RICHARD",110,5,B001135,R,NC,,S,,,,post
Beneficial,hardworking,treatment,"BURR, RICHARD",111,1,B001135,R,NC,,S,,,,post
Beneficial,hardworking,treatment,"CAPITO, SHELLEY",107,2,C001047,R,WV,2.0,H,,,,pre
Beneficial,hardworking,treatment,"CAPITO, SHELLEY",108,1,C001047,R,WV,2.0,H,,,,pre
Beneficial,hardworking,treatment,"CAPITO, SHELLEY",109,4,C001047,R,WV,2.0,H,,,,pre
Beneficial,hardworking,treatment,"CAPITO, SHELLEY",110,2,C001047,R,WV,2.0,H,,,,pre
Beneficial,hardworking,treatment,"CAPITO, SHELLEY",112,1,C001047,R,WV,2.0,H,,,,pre
Beneficial,hardworking,treatment,"CAPITO, SHELLEY",113,3,C001047,R,WV,2.0,H,,,,exclude
Beneficial,hardworking,treatment,"CAPITO, SHELLEY",114,8,C001047,R,WV,,S,,,,post
Beneficial,hardworking,treatment,"CARDIN, BENJAMIN",107,3,C000141,D,MD,3.0,H,,,,pre
Beneficial,hardworking,treatment,"CARDIN, BENJAMIN",110,4,C000141,D,MD,,S,,,,post
Beneficial,hardworking,treatment,"CARDIN, BENJAMIN",111,1,C000141,D,MD,,S,,,,post
Beneficial,hardworking,treatment,"CARDIN, BENJAMIN",112,9,C000141,D,MD,,S,,,,post
Beneficial,hardworking,treatment,"CARDIN, BENJAMIN",113,8,C000141,D,MD,,S,,,,post
Beneficial,hardworking,treatment,"CARDIN, BENJAMIN",114,9,C000141,D,MD,,S,,,,post
Beneficial,hardworking,treatment,"CASSIDY, BILL",111,1,C001075,R,LA,6.0,H,,,,pre
Beneficial,hardworking,treatment,"CASSIDY, BILL",113,1,C001075,R,LA,6.0,H,,,,exclude
Beneficial,hardworking,treatment,"CASSIDY, BILL",114,1,C001075,R,LA,,S,,,,post
Beneficial,hardworking,treatment,"CHAMBLISS, SAXBY",107,2,C000286,R,GA,8.0,H,,,,exclude
Beneficial,hardworking,treatment,"CHAMBLISS, SAXBY",108,5,C000286,R,GA,,S,,,,post
Beneficial,hardworking,treatment,"CHAMBLISS, SAXBY",109,4,C000286,R,GA,,S,,,,post
Beneficial,hardworking,treatment,"CHAMBLISS, SAXBY",110,15,C000286,R,GA,,S,,,,post
Beneficial,hardworking,treatment,"CHAMBLISS, SAXBY",111,5,C000286,R,GA,,S,,,,post
Beneficial,hardworking,treatment,"CHAMBLISS, SAXBY",112,1,C000286,R,GA,,S,,,,post
Beneficial,hardworking,treatment,"CHAMBLISS, SAXBY",113,2,C000286,R,GA,,S,,,,post
Beneficial,hardworking,treatment,"COTTON, TOM",113,4,C001095,R,AR,4.0,H,,,,exclude
Beneficial,hardworking,treatment,"DAINES, STEVE",113,14,D000618,R,MT,0.0,H,,,,exclude
Beneficial,hardworking,treatment,"DAINES, STEVE",114,17,D000618,R,MT,,S,,,,post
Beneficial,hardworking,treatment,"DEMINT, JIM",109,5,D000595,R,SC,,S,,,,post
Beneficial,hardworking,treatment,"DEMINT, JIM",110,3,D000595,R,SC,,S,,,,post
Beneficial,hardworking,treatment,"DEMINT, JIM",112,4,D000595,R,SC,,S,,,,post
Beneficial,hardworking,treatment,"DONNELLY, JOE",110,3,D000607,D,IN,2.0,H,,,,pre
Beneficial,hardworking,treatment,"DONNELLY, JOE",111,1,D000607,D,IN,2.0,H,,,,exclude
Beneficial,hardworking,treatment,"DONNELLY, JOE",113,2,D000607,D,IN,,S,,,,post
Beneficial,hardworking,treatment,"DONNELLY, JOE",114,5,D000607,D,IN,,S,,,,post
Beneficial,hardworking,treatment,"FLAKE, JEFF",110,1,F000444,R,AZ,6.0,H,,,,exclude
Beneficial,hardworking,treatment,"FLAKE, JEFF",111,1,F000444,R,AZ,6.0,H,,,,exclude
Beneficial,hardworking,treatment,"FLAKE, JEFF",113,1,F000444,R,AZ,,S,,,,exclude
Beneficial,hardworking,treatment,"GARDNER, CORY",112,1,G000562,R,CO,4.0,H,,,,pre
Beneficial,hardworking,treatment,"GARDNER, CORY",114,4,G000562,R,CO,,S,,,,post
Beneficial,hardworking,treatment,"GILLIBRAND, KIRSTEN",112,1,G000555,D,NY,,S,,,,post
Beneficial,hardworking,treatment,"GILLIBRAND, KIRSTEN",113,4,G000555,D,NY,,S,,,,post
Beneficial,hardworking,treatment,"GILLIBRAND, KIRSTEN",114,2,G000555,D,NY,,S,,,,post
Beneficial,hardworking,treatment,"GRAHAM, LINDSEY",108,1,G000359,R,SC,,S,,,,post
Beneficial,hardworking,treatment,"GRAHAM, LINDSEY",109,7,G000359,R,SC,,S,,,,post
Beneficial,hardworking,treatment,"GRAHAM, LINDSEY",110,3,G000359,R,SC,,S,,,,post
Beneficial,hardworking,treatment,"GRAHAM, LINDSEY",111,1,G000359,R,SC,,S,,,,post
Beneficial,hardworking,treatment,"GRAHAM, LINDSEY",114,1,G000359,R,SC,,S,,,,post
Beneficial,hardworking,treatment,"HEINRICH, MARTIN",111,2,H001046,D,NM,1.0,H,,,,exclude
Beneficial,hardworking,treatment,"HEINRICH, MARTIN",113,5,H001046,D,NM,,S,,,,post
Beneficial,hardworking,treatment,"HEINRICH, MARTIN",114,1,H001046,D,NM,,S,,,,post
Beneficial,hardworking,treatment,"HELLER, DEAN",112,11,H001041,R,NV,,S,,,,post
Beneficial,hardworking,treatment,"HELLER, DEAN",113,7,H001041,R,NV,,S,,,,post
Beneficial,hardworking,treatment,"HELLER, DEAN",114,14,H001041,R,NV,,S,,,,post
Beneficial,hardworking,treatment,"HIRONO, MAZIE",110,4,H001042,D,HI,2.0,H,,,,pre
Beneficial,hardworking,treatment,"HIRONO, MAZIE",111,4,H001042,D,HI,2.0,H,,,,exclude
Beneficial,hardworking,treatment,"HIRONO, MAZIE",113,2,H001042,D,HI,,S,,,,post
Beneficial,hardworking,treatment,"HIRONO, MAZIE",114,10,H001042,D,HI,,S,,,,post
Beneficial,hardworking,treatment,"KIRK, MARK",107,2,K000360,R,IL,10.0,H,,,,pre
Beneficial,hardworking,treatment,"KIRK, MARK",112,3,K000360,R,IL,,S,,,,post
Beneficial,hardworking,treatment,"KIRK, MARK",113,1,K000360,R,IL,,S,,,,post
Beneficial,hardworking,treatment,"LANKFORD, JAMES",112,2,L000575,R,OK,5.0,H,,,,pre
Beneficial,hardworking,treatment,"LANKFORD, JAMES",113,3,L000575,R,OK,5.0,H,,,,exclude
Beneficial,hardworking,treatment,"MARKEY, EDWARD",109,2,M000133,D,MA,7.0,H,,,,pre
Beneficial,hardworking,treatment,"MARKEY, EDWARD",110,5,M000133,D,MA,7.0,H,,,,pre
Beneficial,hardworking,treatment,"MARKEY, EDWARD",111,3,M000133,D,MA,7.0,H,,,,pre
Beneficial,hardworking,treatment,"MARKEY, EDWARD",112,2,M000133,D,MA,7.0,H,,,,exclude
Beneficial,hardworking,treatment,"MARKEY, EDWARD",113,2,M000133,D,MA,,S,,,,post
Beneficial,hardworking,treatment,"MARKEY, EDWARD",114,4,M000133,D,MA,,S,,,,post
Beneficial,hardworking,treatment,"MENENDEZ, ROBERT",107,4,M000639,D,NJ,13.0,H,,,,pre
Beneficial,hardworking,treatment,"MENENDEZ, ROBERT",109,13,M000639,D,NJ,,S,,,,post
Beneficial,hardworking,treatment,"MENENDEZ, ROBERT",110,11,M000639,D,NJ,,S,,,,post
Beneficial,hardworking,treatment,"MENENDEZ, ROBERT",111,10,M000639,D,NJ,,S,,,,post
Beneficial,hardworking,treatment,"MENENDEZ, ROBERT",112,2,M000639,D,NJ,,S,,,,post
Beneficial,hardworking,treatment,"MENENDEZ, ROBERT",113,11,M000639,D,NJ,,S,,,,post
Beneficial,hardworking,treatment,"MENENDEZ, ROBERT",114,7,M000639,D,NJ,,S,,,,post
Beneficial,hardworking,treatment,"MORAN, JERRY",107,1,M000934,R,KS,1.0,H,,,,pre
Beneficial,hardworking,treatment,"MORAN, JERRY",112,3,M000934,R,KS,,S,,,,post
Beneficial,hardworking,treatment,"MORAN, JERRY",113,5,M000934,R,KS,,S,,,,post
Beneficial,hardworking,treatment,"MORAN, JERRY",114,2,M000934,R,KS,,S,,,,post
Beneficial,hardworking,treatment,"MURPHY, CHRISTOPHER",110,4,M001169,D,CT,5.0,H,,,,pre
Beneficial,hardworking,treatment,"MURPHY, CHRISTOPHER",111,2,M001169,D,CT,5.0,H,,,,exclude
Beneficial,hardworking,treatment,"MURPHY, CHRISTOPHER",113,3,M001169,D,CT,,S,,,,post
Beneficial,hardworking,treatment,"MURPHY, CHRISTOPHER",114,3,M001169,D,CT,,S,,,,post
Beneficial,hardworking,treatment,"PETERS, GARY",112,2,P000595,D,MI,9.0,H,,,,pre
Beneficial,hardworking,treatment,"PETERS, GARY",113,2,P000595,D,MI,14.0,H,,,,exclude
Beneficial,hardworking,treatment,"PETERS, GARY",114,1,P000595,D,MI,,S,,,,post
Beneficial,hardworking,treatment,"SANDERS, BERNARD",108,2,S000033,I,VT,0.0,H,,,,exclude
Beneficial,hardworking,treatment,"SANDERS, BERNARD",110,9,S000033,I,VT,,S,,,,exclude
Beneficial,hardworking,treatment,"SANDERS, BERNARD",111,7,S000033,I,VT,,S,,,,exclude
Beneficial,hardworking,treatment,"SANDERS, BERNARD",112,1,S000033,I,VT,,S,,,,exclude
Beneficial,hardworking,treatment,"SANDERS, BERNARD",113,7,S000033,I,VT,,S,,,,exclude
Beneficial,hardworking,treatment,"SANDERS, BERNARD",114,2,S000033,I,VT,,S,,,,exclude
Beneficial,hardworking,treatment,"SUNUNU, JOHN",110,1,S001078,R,NH,,S,,,,post
Beneficial,hardworking,treatment,"THUNE, JOHN",107,3,T000250,R,SD,0.0,H,,,,exclude
Beneficial,hardworking,treatment,"THUNE, JOHN",109,2,T000250,R,SD,,S,,,,post
Beneficial,hardworking,treatment,"THUNE, JOHN",110,11,T000250,R,SD,,S,,,,post
Beneficial,hardworking,treatment,"THUNE, JOHN",111,10,T000250,R,SD,,S,,,,post
Beneficial,hardworking,treatment,"THUNE, JOHN",112,14,T000250,R,SD,,S,,,,post
Beneficial,hardworking,treatment,"THUNE, JOHN",113,27,T000250,R,SD,,S,,,,post
Beneficial,hardworking,treatment,"THUNE, JOHN",114,4,T000250,R,SD,,S,,,,post
Beneficial,hardworking,treatment,"TOOMEY, PATRICK",107,2,T000461,R,PA,15.0,H,,,,pre
Beneficial,hardworking,treatment,"UDALL, MARK",107,1,U000038,D,CO,2.0,H,,,,pre
Beneficial,hardworking,treatment,"UDALL, MARK",110,4,U000038,D,CO,2.0,H,,,,exclude
Beneficial,hardworking,treatment,"UDALL, MARK",111,9,U000038,D,CO,,S,,,,post
Beneficial,hardworking,treatment,"UDALL, MARK",112,26,U000038,D,CO,,S,,,,post
Beneficial,hardworking,treatment,"UDALL, MARK",113,6,U000038,D,CO,,S,,,,post
Beneficial,hardworking,treatment,"UDALL, TOM",107,1,U000039,D,NM,3.0,H,,,,pre
Beneficial,hardworking,treatment,"UDALL, TOM",109,1,U000039,D,NM,3.0,H,,,,pre
Beneficial,hardworking,treatment,"UDALL, TOM",111,3,U000039,D,NM,,S,,,,post
Beneficial,hardworking,treatment,"UDALL, TOM",112,2,U000039,D,NM,,S,,,,post
Beneficial,hardworking,treatment,"UDALL, TOM",113,3,U000039,D,NM,,S,,,,post
Beneficial,hardworking,treatment,"UDALL, TOM",114,2,U000039,D,NM,,S,,,,post
Beneficial,hardworking,treatment,"VITTER, DAVID",109,1,V000127,R,LA,,S,,,,post
Beneficial,hardworking,treatment,"VITTER, DAVID",110,2,V000127,R,LA,,S,,,,post
Beneficial,hardworking,treatment,"VITTER, DAVID",113,5,V000127,R,LA,,S,,,,post
Beneficial,hardworking,treatment,"VITTER, DAVID",114,4,V000127,R,LA,,S,,,,post
Beneficial,hardworking,treatment,"WICKER, ROGER",111,1,W000437,R,MS,,S,,,,post
Beneficial,hardworking,treatment,"WICKER, ROGER",112,2,W000437,R,MS,,S,,,,post
Beneficial,hardworking,treatment,"WICKER, ROGER",113,1,W000437,R,MS,,S,,,,post
Beneficial,legitimate,control,"BLUMENAUER, EARL",post,21,B000574,D,OR,3,H,2,107.0,0.333333333333333,post
Beneficial,legitimate,control,"BLUMENAUER, EARL",pre,31,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"BOEHNER, JOHN",post,2,B000589,R,OH,8,H,32,107.0,0.333333333333333,post
Beneficial,legitimate,control,"CALVERT, KEN",post,2,C000059,R,CA,42,H,14|33,107.0,0.333333333333333,post
Beneficial,legitimate,control,"CHU, JUDY",post,2,C001080,D,CA,27,H,18,111.0,0.333333333333333,post
Beneficial,legitimate,control,"CLYBURN, JAMES",post,2,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post
Beneficial,legitimate,control,"COHEN, STEVE",post,1,C001068,D,TN,9,H,15,110.0,0.333333333333333,post
Beneficial,legitimate,control,"CONNOLLY, GERALD",post,6,C001078,D,VA,11,H,19,111.0,0.333333333333333,post
Beneficial,legitimate,control,"CULBERSON, JOHN",post,2,C001048,R,TX,7,H,32,107.0,0.333333333333333,post
Beneficial,legitimate,control,"DAVIS, DANNY",post,2,D000096,D,IL,7,H,4,107.0,0.333333333333333,post
Beneficial,legitimate,control,"DAVIS, DANNY",pre,5,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"DEGETTE, DIANA",post,1,D000197,D,CO,1,H,2,107.0,0.333333333333333,post
Beneficial,legitimate,control,"DEGETTE, DIANA",pre,3,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"ESHOO, ANNA",post,1,E000215,D,CA,14,H,23,107.0,0.333333333333333,post
Beneficial,legitimate,control,"GARAMENDI, JOHN",post,3,G000559,D,CA,3,H,19,111.0,0.333333333333333,post
Beneficial,legitimate,control,"GOODLATTE, BOB",post,45,G000289,R,VA,6,H,32,107.0,0.333333333333333,post
Beneficial,legitimate,control,"GRANGER, KAY",post,4,G000377,R,TX,12,H,28|3,107.0,0.333333333333333,post
Beneficial,legitimate,control,"GRANGER, KAY",pre,1,G000377,R,TX,12,H,1,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"GRAVES, SAM",post,2,G000546,R,MO,6,H,28|3,107.0,0.333333333333333,post
Beneficial,legitimate,control,"GRAVES, SAM",pre,2,G000546,R,MO,6,H,24|5,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"HASTINGS, DOC",post,17,H000329,R,WA,4,H,7,107.0,0.333333333333333,post
Beneficial,legitimate,control,"HIMES, JAMES",post,1,H001047,D,CT,4,H,26,111.0,0.333333333333333,post
Beneficial,legitimate,control,"HIMES, JAMES",pre,1,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre
Beneficial,legitimate,control,"HOYER, STENY",post,25,H000874,D,MD,5,H,23,107.0,0.333333333333333,post
Beneficial,legitimate,control,"HOYER, STENY",pre,8,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"ISSA, DARRELL",post,15,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post
Beneficial,legitimate,control,"ISSA, DARRELL",pre,7,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"JOHNSON, SAM",pre,1,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"KAPTUR, MARCY",post,9,K000009,D,OH,9,H,6,107.0,0.333333333333333,post
Beneficial,legitimate,control,"KAPTUR, MARCY",pre,1,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"LARSEN, RICK",post,2,L000560,D,WA,2,H,23,107.0,0.333333333333333,post
Beneficial,legitimate,control,"LUCAS, FRANK",post,8,L000491,R,OK,3,H,14|33,107.0,0.333333333333333,post
Beneficial,legitimate,control,"LYNCH, STEPHEN",post,7,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post
Beneficial,legitimate,control,"LYNCH, STEPHEN",pre,1,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"MCCOLLUM, BETTY",post,2,M001143,D,MN,4,H,2,107.0,0.333333333333333,post
Beneficial,legitimate,control,"MCGOVERN, JAMES",post,12,M000312,D,MA,2,H,22,107.0,0.333333333333333,post
Beneficial,legitimate,control,"MCGOVERN, JAMES",pre,17,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"MCNERNEY, JERRY",post,2,M001166,D,CA,11,H,25,110.0,0.333333333333333,post
Beneficial,legitimate,control,"MILLER, GARY",post,8,M001139,R,CA,42,H,27,107.0,0.333333333333333,post
Beneficial,legitimate,control,"MILLER, JEFF",post,2,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post
Beneficial,legitimate,control,"MOORE, GWEN",post,7,M001160,D,WI,4,H,18,109.0,0.333333333333333,post
Beneficial,legitimate,control,"NADLER, JERROLD",post,8,N000002,D,NY,10,H,22,107.0,0.333333333333333,post
Beneficial,legitimate,control,"NADLER, JERROLD",pre,17,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"NAPOLITANO, GRACE",post,2,N000179,D,CA,32,H,31,107.0,0.333333333333333,post
Beneficial,legitimate,control,"NAPOLITANO, GRACE",pre,2,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"PELOSI, NANCY",post,10,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post
Beneficial,legitimate,control,"PELOSI, NANCY",pre,7,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"PENCE, MIKE",post,12,P000587,R,IN,6,H,11,107.0,0.333333333333333,post
Beneficial,legitimate,control,"PENCE, MIKE",pre,3,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"PRICE, DAVID",post,8,P000523,D,NC,4,H,30,107.0,0.333333333333333,post
Beneficial,legitimate,control,"PRICE, DAVID",pre,5,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"QUIGLEY, MIKE",post,3,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post
Beneficial,legitimate,control,"ROGERS, HAROLD",post,13,R000395,R,KY,5,H,14,107.0,0.333333333333333,post
Beneficial,legitimate,control,"ROGERS, HAROLD",pre,14,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"ROHRABACHER, DANA",post,81,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post
Beneficial,legitimate,control,"ROHRABACHER, DANA",pre,4,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"ROSKAM, PETER",post,1,R000580,R,IL,6,H,17,110.0,0.333333333333333,post
Beneficial,legitimate,control,"ROYCE, EDWARD",post,6,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post
Beneficial,legitimate,control,"SARBANES, JOHN",post,1,S001168,D,MD,3,H,18,110.0,0.333333333333333,post
Beneficial,legitimate,control,"SARBANES, JOHN",pre,1,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre
Beneficial,legitimate,control,"SCHIFF, ADAM",post,10,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post
Beneficial,legitimate,control,"SCHIFF, ADAM",pre,10,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"SCOTT, AUSTIN",post,2,S001189,R,GA,8,H,21,112.0,0.333333333333333,post
Beneficial,legitimate,control,"SCOTT, AUSTIN",pre,1,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre
Beneficial,legitimate,control,"SCOTT, ROBERT",post,11,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Beneficial,legitimate,control,"SCOTT, ROBERT",pre,18,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"SHERMAN, BRAD",post,2,S000344,D,CA,27,H,30|6,107.0,0.333333333333333,post
Beneficial,legitimate,control,"SHERMAN, BRAD",pre,10,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"SIMPSON, MICHAEL",post,1,S001148,R,ID,2,H,8,107.0,0.333333333333333,post
Beneficial,legitimate,control,"SIMPSON, MICHAEL",pre,3,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"SMITH, LAMAR",post,29,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Beneficial,legitimate,control,"TERRY, LEE",post,5,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Beneficial,legitimate,control,"THOMPSON, BENNIE",post,2,T000193,D,MS,2,H,22,107.0,0.333333333333333,post
Beneficial,legitimate,control,"THOMPSON, BENNIE",pre,3,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"TIPTON, SCOTT",post,1,T000470,R,CO,3,H,16,112.0,0.333333333333333,post
Beneficial,legitimate,control,"WELDON, DAVID",post,2,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Beneficial,legitimate,control,"WILLIAMS, ROGER",post,4,W000816,R,TX,25,H,10|13,113.0,0.333333333333333,post
Beneficial,legitimate,control,"WOLF, FRANK",post,9,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Beneficial,legitimate,control,"WOLF, FRANK",pre,4,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Beneficial,legitimate,control,"YOUNG, DON",post,1,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post
Beneficial,legitimate,control,"YOUNG, DON",pre,2,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre
Beneficial,legitimate,treatment,"BALDWIN, TAMMY",109,1,B001230,D,WI,2.0,H,,,,pre
Beneficial,legitimate,treatment,"BALDWIN, TAMMY",111,1,B001230,D,WI,2.0,H,,,,exclude
Beneficial,legitimate,treatment,"BLUNT, ROY",109,1,B000575,R,MO,7.0,H,,,,pre
Beneficial,legitimate,treatment,"BLUNT, ROY",110,4,B000575,R,MO,7.0,H,,,,pre
Beneficial,legitimate,treatment,"BLUNT, ROY",112,4,B000575,R,MO,,S,,,,post
Beneficial,legitimate,treatment,"BLUNT, ROY",113,4,B000575,R,MO,,S,,,,post
Beneficial,legitimate,treatment,"BLUNT, ROY",114,3,B000575,R,MO,,S,,,,post
Beneficial,legitimate,treatment,"BOOZMAN, JOHN",109,1,B001236,R,AR,3.0,H,,,,pre
Beneficial,legitimate,treatment,"BROWN, SHERROD",107,9,B000944,D,OH,13.0,H,,,,pre
Beneficial,legitimate,treatment,"BROWN, SHERROD",108,4,B000944,D,OH,13.0,H,,,,pre
Beneficial,legitimate,treatment,"BROWN, SHERROD",109,1,B000944,D,OH,13.0,H,,,,exclude
Beneficial,legitimate,treatment,"BROWN, SHERROD",110,1,B000944,D,OH,,S,,,,post
Beneficial,legitimate,treatment,"BROWN, SHERROD",111,2,B000944,D,OH,,S,,,,post
Beneficial,legitimate,treatment,"BROWN, SHERROD",113,5,B000944,D,OH,,S,,,,post
Beneficial,legitimate,treatment,"BROWN, SHERROD",114,8,B000944,D,OH,,S,,,,post
Beneficial,legitimate,treatment,"BURR, RICHARD",109,1,B001135,R,NC,,S,,,,post
Beneficial,legitimate,treatment,"BURR, RICHARD",110,4,B001135,R,NC,,S,,,,post
Beneficial,legitimate,treatment,"BURR, RICHARD",111,4,B001135,R,NC,,S,,,,post
Beneficial,legitimate,treatment,"BURR, RICHARD",113,1,B001135,R,NC,,S,,,,post
Beneficial,legitimate,treatment,"BURR, RICHARD",114,2,B001135,R,NC,,S,,,,post
Beneficial,legitimate,treatment,"CAPITO, SHELLEY",107,1,C001047,R,WV,2.0,H,,,,pre
Beneficial,legitimate,treatment,"CAPITO, SHELLEY",109,1,C001047,R,WV,2.0,H,,,,pre
Beneficial,legitimate,treatment,"CAPITO, SHELLEY",110,3,C001047,R,WV,2.0,H,,,,pre
Beneficial,legitimate,treatment,"CAPITO, SHELLEY",112,1,C001047,R,WV,2.0,H,,,,pre
Beneficial,legitimate,treatment,"CAPITO, SHELLEY",114,1,C001047,R,WV,,S,,,,post
Beneficial,legitimate,treatment,"CARDIN, BENJAMIN",107,1,C000141,D,MD,3.0,H,,,,pre
Beneficial,legitimate,treatment,"CARDIN, BENJAMIN",108,1,C000141,D,MD,3.0,H,,,,pre
Beneficial,legitimate,treatment,"CARDIN, BENJAMIN",109,4,C000141,D,MD,3.0,H,,,,exclude
Beneficial,legitimate,treatment,"CARDIN, BENJAMIN",110,1,C000141,D,MD,,S,,,,post
Beneficial,legitimate,treatment,"CARDIN, BENJAMIN",111,9,C000141,D,MD,,S,,,,post
Beneficial,legitimate,treatment,"CARDIN, BENJAMIN",112,6,C000141,D,MD,,S,,,,post
Beneficial,legitimate,treatment,"CARDIN, BENJAMIN",113,13,C000141,D,MD,,S,,,,post
Beneficial,legitimate,treatment,"CARDIN, BENJAMIN",114,9,C000141,D,MD,,S,,,,post
