frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Economic,economic,treatment,"TOOMEY, PATRICK",114,13,T000461,R,PA,,S,,,1.0,post,0.7481357455253601,1,1,1
Economic,economic,treatment,"UDALL, MARK",107,24,U000038,D,CO,2.0,H,,,1.0,pre,0.7559981346130371,0,1,0
Economic,economic,treatment,"UDALL, MARK",108,7,U000038,D,CO,2.0,H,,,1.0,pre,0.7396708726882935,0,1,0
Economic,economic,treatment,"UDALL, MARK",109,27,U000038,D,CO,2.0,H,,,1.0,pre,0.7432766556739807,0,1,0
Economic,economic,treatment,"UDALL, MARK",111,76,U000038,D,CO,,S,,,1.0,post,0.755079984664917,1,1,1
Economic,economic,treatment,"UDALL, MARK",112,198,U000038,D,CO,,S,,,1.0,post,0.7616248726844788,1,1,1
Economic,economic,treatment,"UDALL, MARK",113,29,U000038,D,CO,,S,,,1.0,post,0.7550532817840576,1,1,1
Economic,economic,treatment,"UDALL, TOM",107,16,U000039,D,NM,3.0,H,,,1.0,pre,0.7510181665420532,0,1,0
Economic,economic,treatment,"UDALL, TOM",108,34,U000039,D,NM,3.0,H,,,1.0,pre,0.7588778734207153,0,1,0
Economic,economic,treatment,"UDALL, TOM",109,16,U000039,D,NM,3.0,H,,,1.0,pre,0.7572157382965088,0,1,0
Economic,economic,treatment,"UDALL, TOM",111,24,U000039,D,NM,,S,,,1.0,post,0.7594224214553833,1,1,1
Economic,economic,treatment,"UDALL, TOM",112,28,U000039,D,NM,,S,,,1.0,post,0.7577872276306152,1,1,1
Economic,economic,treatment,"UDALL, TOM",113,12,U000039,D,NM,,S,,,1.0,post,0.7606759667396545,1,1,1
Economic,economic,treatment,"UDALL, TOM",114,15,U000039,D,NM,,S,,,1.0,post,0.7468746304512024,1,1,1
Economic,economic,treatment,"VITTER, DAVID",107,3,V000127,R,LA,1.0,H,,,1.0,pre,0.7010855078697205,0,1,0
Economic,economic,treatment,"VITTER, DAVID",109,11,V000127,R,LA,,S,,,1.0,post,0.7536696195602417,1,1,1
Economic,economic,treatment,"VITTER, DAVID",110,19,V000127,R,LA,,S,,,1.0,post,0.7478999495506287,1,1,1
Economic,economic,treatment,"VITTER, DAVID",111,67,V000127,R,LA,,S,,,1.0,post,0.7566248178482056,1,1,1
Economic,economic,treatment,"VITTER, DAVID",112,41,V000127,R,LA,,S,,,1.0,post,0.7508171796798706,1,1,1
Economic,economic,treatment,"VITTER, DAVID",113,22,V000127,R,LA,,S,,,1.0,post,0.7508717179298401,1,1,1
Economic,economic,treatment,"VITTER, DAVID",114,34,V000127,R,LA,,S,,,1.0,post,0.7555001974105835,1,1,1
Economic,economic,treatment,"WICKER, ROGER",108,4,W000437,R,MS,1.0,H,,,1.0,pre,0.7324496507644653,0,1,0
Economic,economic,treatment,"WICKER, ROGER",110,9,W000437,R,MS,,S,,,1.0,post,0.7491178512573242,1,1,1
Economic,economic,treatment,"WICKER, ROGER",111,6,W000437,R,MS,,S,,,1.0,post,0.7354146242141724,1,1,1
Economic,economic,treatment,"WICKER, ROGER",112,21,W000437,R,MS,,S,,,1.0,post,0.7554436922073364,1,1,1
Economic,economic,treatment,"WICKER, ROGER",113,16,W000437,R,MS,,S,,,1.0,post,0.758245587348938,1,1,1
Economic,economic,treatment,"WICKER, ROGER",114,9,W000437,R,MS,,S,,,1.0,post,0.7469018697738647,1,1,1
Economic,environmental,control,"ADERHOLT, ROBERT",post,12,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post,0.6765188574790955,1,0,0
Economic,environmental,control,"BLUMENAUER, EARL",post,247,B000574,D,OR,3,H,2,107.0,0.333333333333333,post,0.7032729983329773,1,0,0
Economic,environmental,control,"BLUMENAUER, EARL",pre,341,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre,0.7090615034103394,0,0,0
Economic,environmental,control,"BOEHNER, JOHN",post,5,B000589,R,OH,8,H,32,107.0,0.333333333333333,post,0.6933239698410034,1,0,0
Economic,environmental,control,"CALVERT, KEN",post,53,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post,0.6772080063819885,1,0,0
Economic,environmental,control,"CALVERT, KEN",pre,8,C000059,R,CA,43|44,H,33,107.0,0.333333333333333,pre,0.6841792464256287,0,0,0
Economic,environmental,control,"CASTOR, KATHY",post,33,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post,0.7023112773895264,1,0,0
Economic,environmental,control,"CHU, JUDY",post,5,C001080,D,CA,32,H,18,111.0,0.333333333333333,post,0.6831437349319458,1,0,0
Economic,environmental,control,"CLYBURN, JAMES",pre,3,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,pre,0.6414401531219482,0,0,0
Economic,environmental,control,"COHEN, STEVE",post,18,C001068,D,TN,9,H,15,110.0,0.333333333333333,post,0.6799455881118774,1,0,0
Economic,environmental,control,"CONNOLLY, GERALD",post,55,C001078,D,VA,11,H,19,111.0,0.333333333333333,post,0.7027779221534729,1,0,0
Economic,environmental,control,"COURTNEY, JOE",pre,8,C001069,D,CT,2,H,25,110.0,0.333333333333333,pre,0.657036304473877,0,0,0
Economic,environmental,control,"CRAWFORD, ERIC",post,3,C001087,R,AR,1,H,9,112.0,0.333333333333333,post,0.6221063733100891,1,0,0
Economic,environmental,control,"DAVIS, DANNY",pre,21,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre,0.7111477851867676,0,0,0
Economic,environmental,control,"DEGETTE, DIANA",post,8,D000197,D,CO,1,H,2,107.0,0.333333333333333,post,0.6664363145828247,1,0,0
Economic,environmental,control,"ESHOO, ANNA",post,16,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post,0.7159308195114136,1,0,0
Economic,environmental,control,"FOSTER, BILL",post,7,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post,0.6165496110916138,1,0,0
Economic,environmental,control,"GARAMENDI, JOHN",post,69,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post,0.6959934830665588,1,0,0
Economic,environmental,control,"GOODLATTE, BOB",post,45,G000289,R,VA,6,H,32,107.0,0.333333333333333,post,0.6908891201019287,1,0,0
Economic,environmental,control,"GRAVES, SAM",post,4,G000546,R,MO,6,H,24|28|3|5,107.0,0.333333333333333,post,0.6433767080307007,1,0,0
Economic,environmental,control,"HASTINGS, DOC",post,145,H000329,R,WA,4,H,7,107.0,0.333333333333333,post,0.6991029977798462,1,0,0
Economic,environmental,control,"HOYER, STENY",post,59,H000874,D,MD,5,H,23,107.0,0.333333333333333,post,0.6899586915969849,1,0,0
Economic,environmental,control,"ISSA, DARRELL",post,8,I000056,R,CA,49,H,27,107.0,0.333333333333333,post,0.6872968077659607,1,0,0
Economic,environmental,control,"ISSA, DARRELL",pre,9,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre,0.6859217882156372,0,0,0
Economic,environmental,control,"JOHNSON, BILL",post,5,J000292,R,OH,6,H,16,112.0,0.333333333333333,post,0.6280805468559265,1,0,0
Economic,environmental,control,"JOHNSON, BILL",pre,7,J000292,R,OH,6,H,16,112.0,0.333333333333333,pre,0.6794918179512024,0,0,0
Economic,environmental,control,"KAPTUR, MARCY",post,74,K000009,D,OH,9,H,6,107.0,0.333333333333333,post,0.7030981779098511,1,0,0
Economic,environmental,control,"KAPTUR, MARCY",pre,28,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre,0.6903811693191528,0,0,0
Economic,environmental,control,"LAMALFA, DOUG",post,34,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post,0.6889655590057373,1,0,0
Economic,environmental,control,"LARSEN, RICK",post,9,L000560,D,WA,2,H,23,107.0,0.333333333333333,post,0.668765664100647,1,0,0
Economic,environmental,control,"LUCAS, FRANK",post,34,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post,0.6137238144874573,1,0,0
Economic,environmental,control,"LUCAS, FRANK",pre,18,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre,0.6708521842956543,0,0,0
Economic,environmental,control,"LYNCH, STEPHEN",post,10,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post,0.6790640950202942,1,0,0
Economic,environmental,control,"LYNCH, STEPHEN",pre,10,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre,0.6946122050285339,0,0,0
Economic,environmental,control,"MCCARTHY, KEVIN",post,3,M001165,R,CA,23,H,17,110.0,0.333333333333333,post,0.6705504059791565,1,0,0
Economic,environmental,control,"MCCOLLUM, BETTY",post,76,M001143,D,MN,4,H,2,107.0,0.333333333333333,post,0.6950430870056152,1,0,0
Economic,environmental,control,"MCCOLLUM, BETTY",pre,15,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre,0.6940767765045166,0,0,0
Economic,environmental,control,"MCGOVERN, JAMES",post,54,M000312,D,MA,2,H,22,107.0,0.333333333333333,post,0.7192754745483398,1,0,0
Economic,environmental,control,"MCGOVERN, JAMES",pre,59,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre,0.7051050662994385,0,0,0
Economic,environmental,control,"MCNERNEY, JERRY",post,29,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post,0.7048922777175903,1,0,0
Economic,environmental,control,"MCNERNEY, JERRY",pre,8,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre,0.6812193393707275,0,0,0
Economic,environmental,control,"MILLER, GARY",post,12,M001139,R,CA,42,H,27,107.0,0.333333333333333,post,0.6880875825881958,1,0,0
Economic,environmental,control,"MILLER, JEFF",post,10,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post,0.6835274696350098,1,0,0
Economic,environmental,control,"MILLER, JEFF",pre,4,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre,0.6520162224769592,0,0,0
Economic,environmental,control,"MOORE, GWEN",post,6,M001160,D,WI,4,H,18,109.0,0.333333333333333,post,0.6961557269096375,1,0,0
Economic,environmental,control,"NADLER, JERROLD",post,16,N000002,D,NY,10,H,22,107.0,0.333333333333333,post,0.6871278882026672,1,0,0
Economic,environmental,control,"NADLER, JERROLD",pre,31,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre,0.7012962102890015,0,0,0
Economic,environmental,control,"NAPOLITANO, GRACE",post,51,N000179,D,CA,32|38,H,31,107.0,0.333333333333333,post,0.6992177367210388,1,0,0
Economic,environmental,control,"NAPOLITANO, GRACE",pre,9,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre,0.6744868755340576,0,0,0
Economic,environmental,control,"PELOSI, NANCY",post,4,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post,0.6849254369735718,1,0,0
Economic,environmental,control,"PELOSI, NANCY",pre,52,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre,0.7103222012519836,0,0,0
Economic,environmental,control,"PENCE, MIKE",post,8,P000587,R,IN,6,H,11,107.0,0.333333333333333,post,0.6843017935752869,1,0,0
Economic,environmental,control,"PENCE, MIKE",pre,7,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre,0.6639994382858276,0,0,0
Economic,environmental,control,"PRICE, DAVID",post,29,P000523,D,NC,4,H,30,107.0,0.333333333333333,post,0.7008285522460938,1,0,0
Economic,environmental,control,"PRICE, DAVID",pre,11,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre,0.6585432291030884,0,0,0
Economic,environmental,control,"QUIGLEY, MIKE",post,31,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post,0.6886335015296936,1,0,0
Economic,environmental,control,"ROGERS, HAROLD",post,5,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post,0.6367188096046448,1,0,0
Economic,environmental,control,"ROGERS, HAROLD",pre,3,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre,0.6603195667266846,0,0,0
Economic,environmental,control,"ROHRABACHER, DANA",post,58,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post,0.700302243232727,1,0,0
Economic,environmental,control,"ROHRABACHER, DANA",pre,17,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre,0.7021270990371704,0,0,0
Economic,environmental,control,"ROYCE, EDWARD",post,8,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post,0.692523181438446,1,0,0
Economic,environmental,control,"SARBANES, JOHN",post,9,S001168,D,MD,3,H,18,110.0,0.333333333333333,post,0.6847690343856812,1,0,0
Economic,environmental,control,"SARBANES, JOHN",pre,34,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre,0.6422128677368164,0,0,0
Economic,environmental,control,"SCHIFF, ADAM",post,11,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post,0.6760469079017639,1,0,0
Economic,environmental,control,"SCHIFF, ADAM",pre,21,S001150,D,CA,29,H,30,107.0,0.333333333333333,pre,0.7111158967018127,0,0,0
Economic,environmental,control,"SCOTT, ROBERT",post,3,S000185,D,VA,3,H,31,107.0,0.333333333333333,post,0.6716879606246948,1,0,0
Economic,environmental,control,"SCOTT, ROBERT",pre,3,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre,0.6891905069351196,0,0,0
Economic,environmental,control,"SHERMAN, BRAD",post,7,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post,0.6859797239303589,1,0,0
Economic,environmental,control,"SHERMAN, BRAD",pre,30,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre,0.6948904395103455,0,0,0
Economic,environmental,control,"SIMPSON, MICHAEL",post,6,S001148,R,ID,2,H,8,107.0,0.333333333333333,post,0.6704040765762329,1,0,0
Economic,environmental,control,"SIMPSON, MICHAEL",pre,51,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre,0.7079011797904968,0,0,0
Economic,environmental,control,"SMITH, JASON",post,10,S001195,R,MO,8,H,10|13,113.0,0.333333333333333,post,0.6381872892379761,1,0,0
Economic,environmental,control,"SMITH, LAMAR",post,26,S000583,R,TX,21,H,7,107.0,0.333333333333333,post,0.6555187106132507,1,0,0
Economic,environmental,control,"TERRY, LEE",post,65,T000459,R,NE,2,H,7,107.0,0.333333333333333,post,0.6979385614395142,1,0,0
Economic,environmental,control,"TIPTON, SCOTT",post,16,T000470,R,CO,3,H,16,112.0,0.333333333333333,post,0.6604769229888916,1,0,0
Economic,environmental,control,"TIPTON, SCOTT",pre,10,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre,0.6818886995315552,0,0,0
Economic,environmental,control,"TITUS, DINA",pre,5,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre,0.6871687173843384,0,0,0
Economic,environmental,control,"WELDON, DAVID",post,3,W000267,R,FL,15,H,27,107.0,0.333333333333333,post,0.664344310760498,1,0,0
Economic,environmental,control,"WILLIAMS, ROGER",post,4,W000816,R,TX,25,H,10|13,113.0,0.333333333333333,post,0.6664991974830627,1,0,0
Economic,environmental,control,"WITTMAN, ROBERT",post,11,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post,0.6963996291160583,1,0,0
Economic,environmental,control,"WITTMAN, ROBERT",pre,8,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre,0.6849546432495117,0,0,0
Economic,environmental,control,"WOLF, FRANK",post,5,W000672,R,VA,10,H,20,107.0,0.333333333333333,post,0.679820716381073,1,0,0
Economic,environmental,control,"WOLF, FRANK",pre,6,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre,0.6792737245559692,0,0,0
Economic,environmental,control,"YOUNG, DON",post,10,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post,0.690076470375061,1,0,0
Economic,environmental,control,"YOUNG, DON",pre,20,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre,0.7037789821624756,0,0,0
Economic,environmental,treatment,"BALDWIN, TAMMY",108,3,B001230,D,WI,2.0,H,,,1.0,pre,0.7132953405380249,0,1,0
Economic,environmental,treatment,"BALDWIN, TAMMY",113,3,B001230,D,WI,,S,,,1.0,post,0.6779040694236755,1,1,1
Economic,environmental,treatment,"BALDWIN, TAMMY",114,3,B001230,D,WI,,S,,,1.0,post,0.6595498323440552,1,1,1
Economic,environmental,treatment,"BLUNT, ROY",110,3,B000575,R,MO,7.0,H,,,1.0,pre,0.6768544912338257,0,1,0
Economic,environmental,treatment,"BLUNT, ROY",112,4,B000575,R,MO,,S,,,1.0,post,0.5569427013397217,1,1,1
Economic,environmental,treatment,"BLUNT, ROY",113,10,B000575,R,MO,,S,,,1.0,post,0.6621676683425903,1,1,1
Economic,environmental,treatment,"BLUNT, ROY",114,7,B000575,R,MO,,S,,,1.0,post,0.658448338508606,1,1,1
Economic,environmental,treatment,"BOOZMAN, JOHN",110,7,B001236,R,AR,3.0,H,,,1.0,pre,0.6314975023269653,0,1,0
Economic,environmental,treatment,"BROWN, SHERROD",107,85,B000944,D,OH,13.0,H,,,1.0,pre,0.6912524700164795,0,1,0
Economic,environmental,treatment,"BROWN, SHERROD",108,37,B000944,D,OH,13.0,H,,,1.0,pre,0.6804202795028687,0,1,0
Economic,environmental,treatment,"BROWN, SHERROD",110,90,B000944,D,OH,,S,,,1.0,post,0.6731669902801514,1,1,1
Economic,environmental,treatment,"BROWN, SHERROD",111,16,B000944,D,OH,,S,,,1.0,post,0.6852242946624756,1,1,1
Economic,environmental,treatment,"BROWN, SHERROD",112,23,B000944,D,OH,,S,,,1.0,post,0.698874831199646,1,1,1
Economic,environmental,treatment,"BROWN, SHERROD",113,9,B000944,D,OH,,S,,,1.0,post,0.6787556409835815,1,1,1
Economic,environmental,treatment,"BROWN, SHERROD",114,6,B000944,D,OH,,S,,,1.0,post,0.6655964851379395,1,1,1
Economic,environmental,treatment,"BURR, RICHARD",109,4,B001135,R,NC,,S,,,1.0,post,0.6490837335586548,1,1,1
Economic,environmental,treatment,"BURR, RICHARD",111,3,B001135,R,NC,,S,,,1.0,post,0.5623999834060669,1,1,1
Economic,environmental,treatment,"BURR, RICHARD",114,4,B001135,R,NC,,S,,,1.0,post,0.6744096279144287,1,1,1
Economic,environmental,treatment,"CAPITO, SHELLEY",110,11,C001047,R,WV,2.0,H,,,1.0,pre,0.7013521790504456,0,1,0
Economic,environmental,treatment,"CAPITO, SHELLEY",111,4,C001047,R,WV,2.0,H,,,1.0,pre,0.6919563412666321,0,1,0
Economic,environmental,treatment,"CAPITO, SHELLEY",114,11,C001047,R,WV,,S,,,1.0,post,0.7020179033279419,1,1,1
Economic,environmental,treatment,"CARDIN, BENJAMIN",107,3,C000141,D,MD,3.0,H,,,1.0,pre,0.6535470485687256,0,1,0
Economic,environmental,treatment,"CARDIN, BENJAMIN",108,3,C000141,D,MD,3.0,H,,,1.0,pre,0.6668391227722168,0,1,0
Economic,environmental,treatment,"CARDIN, BENJAMIN",110,48,C000141,D,MD,,S,,,1.0,post,0.6997160315513611,1,1,1
Economic,environmental,treatment,"CARDIN, BENJAMIN",111,53,C000141,D,MD,,S,,,1.0,post,0.697266697883606,1,1,1
Economic,environmental,treatment,"CARDIN, BENJAMIN",112,66,C000141,D,MD,,S,,,1.0,post,0.6885349750518799,1,1,1
Economic,environmental,treatment,"CARDIN, BENJAMIN",113,60,C000141,D,MD,,S,,,1.0,post,0.685492992401123,1,1,1
Economic,environmental,treatment,"CARDIN, BENJAMIN",114,47,C000141,D,MD,,S,,,1.0,post,0.709652304649353,1,1,1
Economic,environmental,treatment,"CASSIDY, BILL",114,12,C001075,R,LA,,S,,,1.0,post,0.6886549592018127,1,1,1
Economic,environmental,treatment,"CHAMBLISS, SAXBY",109,4,C000286,R,GA,,S,,,1.0,post,0.6590055227279663,1,1,1
Economic,environmental,treatment,"CHAMBLISS, SAXBY",110,12,C000286,R,GA,,S,,,1.0,post,0.6842767596244812,1,1,1
Economic,environmental,treatment,"CHAMBLISS, SAXBY",111,13,C000286,R,GA,,S,,,1.0,post,0.6390353441238403,1,1,1
Economic,environmental,treatment,"COTTON, TOM",114,3,C001095,R,AR,,S,,,1.0,post,0.58174729347229,1,1,1
Economic,environmental,treatment,"DAINES, STEVE",114,6,D000618,R,MT,,S,,,1.0,post,0.676544189453125,1,1,1
Economic,environmental,treatment,"DEMINT, JIM",109,7,D000595,R,SC,,S,,,1.0,post,0.7034571170806885,1,1,1
Economic,environmental,treatment,"DEMINT, JIM",110,6,D000595,R,SC,,S,,,1.0,post,0.7032647132873535,1,1,1
Economic,environmental,treatment,"DEMINT, JIM",111,5,D000595,R,SC,,S,,,1.0,post,0.671341598033905,1,1,1
Economic,environmental,treatment,"DONNELLY, JOE",110,3,D000607,D,IN,2.0,H,,,1.0,pre,0.632222056388855,0,1,0
Economic,environmental,treatment,"DONNELLY, JOE",113,4,D000607,D,IN,,S,,,1.0,post,0.6567931771278381,1,1,1
Economic,environmental,treatment,"GARDNER, CORY",112,14,G000562,R,CO,4.0,H,,,1.0,pre,0.6289480924606323,0,1,0
Economic,environmental,treatment,"GILLIBRAND, KIRSTEN",111,13,G000555,D,NY,,S,,,1.0,post,0.6627448201179504,1,1,1
Economic,environmental,treatment,"GILLIBRAND, KIRSTEN",112,3,G000555,D,NY,,S,,,1.0,post,0.6808722615242004,1,1,1
Economic,environmental,treatment,"GILLIBRAND, KIRSTEN",114,3,G000555,D,NY,,S,,,1.0,post,0.6599462032318115,1,1,1
Economic,environmental,treatment,"GRAHAM, LINDSEY",108,24,G000359,R,SC,,S,,,1.0,post,0.6961556673049927,1,1,1
Economic,environmental,treatment,"HEINRICH, MARTIN",114,12,H001046,D,NM,,S,,,1.0,post,0.6730384826660156,1,1,1
Economic,environmental,treatment,"HELLER, DEAN",114,9,H001041,R,NV,,S,,,1.0,post,0.6639660596847534,1,1,1
Economic,environmental,treatment,"HIRONO, MAZIE",110,4,H001042,D,HI,2.0,H,,,1.0,pre,0.6635934114456177,0,1,0
Economic,environmental,treatment,"KIRK, MARK",107,15,K000360,R,IL,10.0,H,,,1.0,pre,0.6906012892723083,0,1,0
Economic,environmental,treatment,"KIRK, MARK",108,8,K000360,R,IL,10.0,H,,,1.0,pre,0.6944036483764648,0,1,0
Economic,environmental,treatment,"KIRK, MARK",109,4,K000360,R,IL,10.0,H,,,1.0,pre,0.6746881008148193,0,1,0
Economic,environmental,treatment,"KIRK, MARK",112,4,K000360,R,IL,,S,,,1.0,post,0.6567049622535706,1,1,1
Economic,environmental,treatment,"LANKFORD, JAMES",112,14,L000575,R,OK,5.0,H,,,1.0,pre,0.6628493666648865,0,1,0
Economic,environmental,treatment,"LANKFORD, JAMES",114,3,L000575,R,OK,,S,,,1.0,post,0.6646419167518616,1,1,1
Economic,environmental,treatment,"MARKEY, EDWARD",107,22,M000133,D,MA,7.0,H,,,1.0,pre,0.70537269115448,0,1,0
Economic,environmental,treatment,"MARKEY, EDWARD",108,15,M000133,D,MA,7.0,H,,,1.0,pre,0.6944655179977417,0,1,0
Economic,environmental,treatment,"MARKEY, EDWARD",109,18,M000133,D,MA,7.0,H,,,1.0,pre,0.7079253196716309,0,1,0
Economic,environmental,treatment,"MARKEY, EDWARD",110,13,M000133,D,MA,7.0,H,,,1.0,pre,0.6897057294845581,0,1,0
Economic,environmental,treatment,"MARKEY, EDWARD",111,5,M000133,D,MA,7.0,H,,,1.0,pre,0.6543889045715332,0,1,0
Economic,environmental,treatment,"MARKEY, EDWARD",113,9,M000133,D,MA,,S,,,1.0,post,0.6717971563339233,1,1,1
Economic,environmental,treatment,"MARKEY, EDWARD",114,40,M000133,D,MA,,S,,,1.0,post,0.7026866674423218,1,1,1
Economic,environmental,treatment,"MENENDEZ, ROBERT",107,5,M000639,D,NJ,13.0,H,,,1.0,pre,0.66719651222229,0,1,0
Economic,environmental,treatment,"MENENDEZ, ROBERT",109,10,M000639,D,NJ,,S,,,1.0,post,0.6845190525054932,1,1,1
Economic,environmental,treatment,"MENENDEZ, ROBERT",110,27,M000639,D,NJ,,S,,,1.0,post,0.6959442496299744,1,1,1
Economic,environmental,treatment,"MENENDEZ, ROBERT",111,19,M000639,D,NJ,,S,,,1.0,post,0.6755160093307495,1,1,1
Economic,environmental,treatment,"MENENDEZ, ROBERT",112,17,M000639,D,NJ,,S,,,1.0,post,0.6880554556846619,1,1,1
Economic,environmental,treatment,"MENENDEZ, ROBERT",114,8,M000639,D,NJ,,S,,,1.0,post,0.6975089311599731,1,1,1
Economic,environmental,treatment,"MORAN, JERRY",110,6,M000934,R,KS,1.0,H,,,1.0,pre,0.6770643591880798,0,1,0
Economic,environmental,treatment,"MORAN, JERRY",112,11,M000934,R,KS,,S,,,1.0,post,0.6450090408325195,1,1,1
Economic,environmental,treatment,"MORAN, JERRY",113,6,M000934,R,KS,,S,,,1.0,post,0.6491386890411377,1,1,1
Economic,environmental,treatment,"MORAN, JERRY",114,7,M000934,R,KS,,S,,,1.0,post,0.6718153953552246,1,1,1
Economic,environmental,treatment,"MURPHY, CHRISTOPHER",113,12,M001169,D,CT,,S,,,1.0,post,0.6651654839515686,1,1,1
Economic,environmental,treatment,"PETERS, GARY",112,4,P000595,D,MI,9.0,H,,,1.0,pre,0.6654375791549683,0,1,0
Economic,environmental,treatment,"PETERS, GARY",114,23,P000595,D,MI,,S,,,1.0,post,0.6854667663574219,1,1,1
Economic,environmental,treatment,"SUNUNU, JOHN",108,13,S001078,R,NH,,S,,,1.0,post,0.711674690246582,1,1,1
